生產日期,機台號,班別,產能,OEE,良率
2023/4/25,h14,D,2125,92,83
2023/4/25,h14,N,1862,93,87
2023/4/25,h14,N,1862,93,87
2023/4/25,h15,D,1723,92,93
2023/4/25,h15,D,1723,92,93
2023/4/25,h15,N,0,0,0
2023/4/25,h15,N,0,0,0
2023/4/25,h16,D,1886,87,91
2023/4/25,h16,D,1886,87,91
2023/4/25,h16,N,1961,94,81
2023/4/25,h16,N,1961,94,81
2023/4/25,h19,D,2067,82,94
2023/4/25,h19,D,2067,82,94
2023/4/25,h19,N,0,0,0
2023/4/25,h19,N,0,0,0
2023/4/26,h01,D,1935,84,95
2023/4/26,h01,D,1935,84,95
2023/4/26,h01,N,0,0,0
2023/4/26,h01,N,0,0,0
2023/4/26,h02,D,1810,88,88
2023/4/26,h02,D,1810,88,88
2023/4/26,h02,N,0,0,0
2023/4/26,h02,N,0,0,0
2023/4/26,h04,D,2096,94,92
2023/4/26,h04,D,2096,94,92
2023/4/26,h04,N,2106,82,86
2023/4/26,h04,N,2106,82,86
2023/4/26,h05,D,2233,84,92
2023/4/26,h05,D,2233,84,92
2023/4/26,h05,N,2205,92,81
2023/4/26,h05,N,2205,92,81
2023/4/26,h06,D,1980,84,86
2023/4/26,h06,D,1980,84,86
2023/4/26,h06,N,1934,87,85
2023/4/26,h06,N,1934,87,85
2023/4/26,h08,D,2059,91,90
2023/4/26,h08,D,2059,91,90
2023/4/26,h08,N,0,0,0
2023/4/26,h08,N,0,0,0
2023/4/26,h09,D,1950,94,86
2023/4/26,h09,D,1950,94,86
2023/4/26,h09,N,2013,85,93
2023/4/26,h09,N,2013,85,93
2023/4/26,h10,D,2014,80,85
2023/4/26,h10,D,2014,80,85
2023/4/26,h10,N,0,0,0
2023/4/26,h10,N,0,0,0
2023/4/26,h11,D,2314,84,94
2023/4/26,h11,D,2314,84,94
2023/4/26,h11,N,2058,84,88
2023/4/26,h11,N,2058,84,88
2023/4/26,h12,D,2198,88,95
2023/4/26,h12,D,2198,88,95
2023/4/26,h12,N,2009,93,82
2023/4/26,h12,N,2009,93,82
2023/4/26,h13,D,2117,80,86
2023/4/26,h13,D,2117,80,86
2023/4/26,h13,N,1933,82,81
2023/4/26,h13,N,1933,82,81
2023/4/26,h14,D,2025,92,90
2023/4/26,h14,D,2025,92,90
2023/4/26,h14,N,1820,93,89
2023/4/26,h14,N,1820,93,89
2023/4/26,h15,D,1840,86,88
2023/4/26,h15,D,1840,86,88
2023/4/26,h15,N,0,0,0
2023/4/26,h15,N,0,0,0
2023/4/26,h16,D,2171,86,93
2023/4/26,h16,D,2171,86,93
2023/4/26,h16,N,1866,85,88
2023/4/26,h16,N,1866,85,88
2023/4/26,h19,D,1919,95,91
2023/4/26,h19,D,1919,95,91
2023/4/26,h19,N,0,0,0
2023/4/26,h19,N,0,0,0
2023/4/27,h01,D,2002,83,84
2023/4/27,h01,D,2002,83,84
2023/4/27,h01,N,0,0,0
2023/4/27,h01,N,0,0,0
2023/4/27,h02,D,1982,81,84
2023/4/27,h02,D,1982,81,84
2023/4/27,h02,N,0,0,0
2023/4/27,h02,N,0,0,0
2023/4/27,h04,D,1826,93,91
2023/4/27,h04,D,1826,93,91
2023/4/27,h04,N,2324,90,87
2023/4/27,h04,N,2324,90,87
2023/4/27,h05,D,1981,94,82
2023/4/27,h05,D,1981,94,82
2023/4/27,h05,N,2267,82,81
2023/4/27,h05,N,2267,82,81
2023/4/27,h06,D,2063,86,84
2023/4/27,h06,D,2063,86,84
2023/4/27,h06,N,1825,87,80
2023/4/27,h06,N,1825,87,80
2023/4/27,h08,D,1840,93,87
2023/4/27,h08,D,1840,93,87
2023/4/27,h08,N,0,0,0
2023/4/27,h08,N,0,0,0
2023/4/27,h09,D,2349,81,93
2023/4/27,h09,D,2349,81,93
2023/4/27,h09,N,2333,94,91
2023/4/27,h09,N,2333,94,91
2023/4/27,h10,D,1769,89,86
2023/4/27,h10,D,1769,89,86
2023/4/27,h10,N,0,0,0
2023/4/27,h10,N,0,0,0
2023/4/27,h11,D,1825,80,82
2023/4/27,h11,D,1825,80,82
2023/4/27,h11,N,1868,92,90
2023/4/27,h11,N,1868,92,90
2023/4/27,h12,D,2208,93,91
2023/4/27,h12,D,2208,93,91
2023/4/27,h12,N,2249,86,93
2023/4/27,h12,N,2249,86,93
2023/4/27,h13,D,1944,91,80
2023/4/27,h13,D,1944,91,80
2023/4/27,h13,N,2185,87,92
2023/4/27,h13,N,2185,87,92
2023/4/27,h14,D,2121,95,91
2023/4/27,h14,D,2121,95,91
2023/4/27,h14,N,1949,84,91
2023/4/27,h14,N,1949,84,91
2023/4/27,h15,D,2008,92,95
2023/4/27,h15,D,2008,92,95
2023/4/27,h15,N,0,0,0
2023/4/27,h15,N,0,0,0
2023/4/27,h16,D,1949,90,92
2023/4/27,h16,D,1949,90,92
2023/4/27,h16,N,2183,94,90
2023/4/27,h16,N,2183,94,90
2023/4/27,h19,D,1746,82,81
2023/4/27,h19,D,1746,82,81
2023/4/27,h19,N,0,0,0
2023/4/27,h19,N,0,0,0
2023/4/28,h01,D,1700,88,90
2023/4/28,h01,D,1700,88,90
2023/4/28,h01,N,0,0,0
2023/4/28,h01,N,0,0,0
2023/4/28,h02,D,2087,89,82
2023/4/28,h02,D,2087,89,82
2023/4/28,h02,N,0,0,0
2023/4/28,h02,N,0,0,0
2023/4/28,h04,D,2077,80,83
2023/4/28,h04,D,2077,80,83
2023/4/28,h04,N,1876,90,85
2023/4/28,h04,N,1876,90,85
2023/4/28,h05,D,2196,93,84
2023/4/28,h05,D,2196,93,84
2023/4/28,h05,N,2400,86,90
2023/4/28,h05,N,2400,86,90
2023/4/28,h06,D,2078,85,88
2023/4/28,h06,D,2078,85,88
2023/4/28,h06,N,1930,89,91
2023/4/28,h06,N,1930,89,91
2023/4/28,h08,D,2019,92,84
2023/4/28,h08,D,2019,92,84
2023/4/28,h08,N,0,0,0
2023/4/28,h08,N,0,0,0
2023/4/28,h09,D,2098,95,92
2023/4/28,h09,D,2098,95,92
2023/4/28,h09,N,2394,85,86
2023/4/28,h09,N,2394,85,86
2023/4/28,h10,D,2016,81,88
2023/4/28,h10,D,2016,81,88
2023/4/28,h10,N,0,0,0
2023/4/28,h10,N,0,0,0
2023/4/28,h11,D,2052,90,91
2023/4/28,h11,D,2052,90,91
2023/4/28,h11,N,2181,81,87
2023/4/28,h11,N,2181,81,87
2023/4/28,h12,D,2057,84,87
2023/4/28,h12,D,2057,84,87
2023/4/28,h12,N,1818,91,93
2023/4/28,h12,N,1818,91,93
2023/4/28,h13,D,2110,92,90
2023/4/28,h13,D,2110,92,90
2023/4/28,h13,N,1872,93,95
2023/4/28,h13,N,1872,93,95
2023/4/28,h14,D,2098,94,91
2023/4/28,h14,D,2098,94,91
2023/4/28,h14,N,1901,95,92
2023/4/28,h14,N,1901,95,92
2023/4/28,h15,D,1790,83,82
2023/4/28,h15,D,1790,83,82
2023/4/28,h15,N,0,0,0
2023/4/28,h15,N,0,0,0
2023/4/28,h16,D,1836,95,86
2023/4/28,h16,D,1836,95,86
2023/4/28,h16,N,2295,87,84
2023/4/28,h16,N,2295,87,84
2023/4/28,h19,D,1755,93,91
2023/4/28,h19,D,1755,93,91
2023/4/28,h19,N,0,0,0
2023/4/28,h19,N,0,0,0
2023/4/29,h01,D,1873,87,81
2023/4/29,h01,D,1873,87,81
2023/4/29,h01,N,0,0,0
2023/4/29,h01,N,0,0,0
2023/4/29,h02,D,1947,84,92
2023/4/29,h02,D,1947,84,92
2023/4/29,h02,N,0,0,0
2023/4/29,h02,N,0,0,0
2023/4/29,h04,D,2344,80,81
2023/4/29,h04,D,2344,80,81
2023/4/29,h04,N,2300,87,87
2023/4/29,h04,N,2300,87,87
2023/4/29,h05,D,1830,90,90
2023/4/29,h05,D,1830,90,90
2023/4/29,h05,N,1858,92,90
2023/4/29,h05,N,1858,92,90
2023/4/29,h06,D,2130,94,95
2023/4/29,h06,D,2130,94,95
2023/4/29,h06,N,2017,84,87
2023/4/29,h06,N,2017,84,87
2023/4/29,h08,D,1713,88,91
2023/4/29,h08,D,1713,88,91
2023/4/29,h08,N,0,0,0
2023/4/29,h08,N,0,0,0
2023/4/29,h09,D,1993,89,86
2023/4/29,h09,D,1993,89,86
2023/4/29,h09,N,2261,95,82
2023/4/29,h09,N,2261,95,82
2023/4/29,h10,D,1775,83,92
2023/4/29,h10,D,1775,83,92
2023/4/29,h10,N,0,0,0
2023/4/29,h10,N,0,0,0
2023/4/29,h11,D,2362,89,93
2023/4/29,h11,D,2362,89,93
2023/4/29,h11,N,2229,91,80
2023/4/29,h11,N,2229,91,80
2023/4/29,h12,D,1885,93,84
2023/4/29,h12,D,1885,93,84
2023/4/29,h12,N,1891,83,87
2023/4/29,h12,N,1891,83,87
2023/4/29,h13,D,2186,95,82
2023/4/29,h13,D,2186,95,82
2023/4/29,h13,N,2160,84,92
2023/4/29,h13,N,2160,84,92
2023/4/29,h14,D,1892,94,84
2023/4/29,h14,D,1892,94,84
2023/4/29,h14,N,2220,83,81
2023/4/29,h14,N,2220,83,81
2023/4/29,h15,D,1789,95,86
2023/4/29,h15,D,1789,95,86
2023/4/29,h15,N,0,0,0
2023/4/29,h15,N,0,0,0
2023/4/29,h16,D,2169,84,84
2023/4/29,h16,D,2169,84,84
2023/4/29,h16,N,2334,82,85
2023/4/29,h16,N,2334,82,85
2023/4/29,h19,D,1839,92,95
2023/4/29,h19,D,1839,92,95
2023/4/29,h19,N,0,0,0
2023/4/29,h19,N,0,0,0
2023/4/30,h01,D,1787,91,90
2023/4/30,h01,D,1787,91,90
2023/4/30,h01,N,0,0,0
2023/4/30,h01,N,0,0,0
2023/4/30,h02,D,1712,80,95
2023/4/30,h02,D,1712,80,95
2023/4/30,h02,N,0,0,0
2023/4/30,h02,N,0,0,0
2023/4/30,h04,D,1938,95,80
2023/4/30,h04,D,1938,95,80
2023/4/30,h04,N,2302,87,84
2023/4/30,h04,N,2302,87,84
2023/4/30,h05,D,2394,93,87
2023/4/30,h05,D,2394,93,87
2023/4/30,h05,N,1877,82,83
2023/4/30,h05,N,1877,82,83
2023/4/30,h06,D,1830,87,84
2023/4/30,h06,D,1830,87,84
2023/4/30,h06,N,1855,81,93
2023/4/30,h06,N,1855,81,93
2023/4/30,h08,D,1955,83,93
2023/4/30,h08,D,1955,83,93
2023/4/30,h08,N,0,0,0
2023/4/30,h08,N,0,0,0
2023/4/30,h09,D,2058,87,87
2023/4/30,h09,D,2058,87,87
2023/4/30,h09,N,1950,94,91
2023/4/30,h09,N,1950,94,91
2023/4/30,h10,D,1797,86,87
2023/4/30,h10,D,1797,86,87
2023/4/30,h10,N,0,0,0
2023/4/30,h10,N,0,0,0
2023/4/30,h11,D,1964,91,93
2023/4/30,h11,D,1964,91,93
2023/4/30,h11,N,2009,94,93
2023/4/30,h11,N,2009,94,93
2023/4/30,h12,D,1993,93,84
2023/4/30,h12,D,1993,93,84
2023/4/30,h12,N,2272,90,93
2023/4/30,h12,N,2272,90,93
2023/4/30,h13,D,2375,87,83
2023/4/30,h13,D,2375,87,83
2023/4/30,h13,N,2177,92,81
2023/4/30,h13,N,2177,92,81
2023/4/30,h14,D,2179,88,82
2023/4/30,h14,D,2179,88,82
2023/4/30,h14,N,1941,95,89
2023/4/30,h14,N,1941,95,89
2023/4/30,h15,D,1957,94,93
2023/4/30,h15,D,1957,94,93
2023/4/30,h15,N,0,0,0
2023/4/30,h15,N,0,0,0
2023/4/30,h16,D,2365,89,86
2023/4/30,h16,D,2365,89,86
2023/4/30,h16,N,1964,85,82
2023/4/30,h16,N,1964,85,82
2023/4/30,h19,D,1987,80,88
2023/4/30,h19,D,1987,80,88
2023/4/30,h19,N,0,0,0
2023/4/30,h19,N,0,0,0
2023/5/1,h01,D,1932,95,94
2023/5/1,h01,D,1932,95,94
2023/5/1,h01,N,0,0,0
2023/5/1,h01,N,0,0,0
2023/5/1,h02,D,1929,85,86
2023/5/1,h02,D,1929,85,86
2023/5/1,h02,N,0,0,0
2023/5/1,h02,N,0,0,0
2023/5/1,h04,D,2193,82,84
2023/5/1,h04,D,2193,82,84
2023/5/1,h04,N,1981,86,80
2023/5/1,h04,N,1981,86,80
2023/5/1,h05,D,2156,92,81
2023/5/1,h05,D,2156,92,81
2023/5/1,h05,N,1976,82,94
2023/5/1,h05,N,1976,82,94
2023/5/1,h06,D,2124,89,84
2023/5/1,h06,D,2124,89,84
2023/5/1,h06,N,2053,94,90
2023/5/1,h06,N,2053,94,90
2023/5/1,h08,D,1898,84,87
2023/5/1,h08,D,1898,84,87
2023/5/1,h08,N,0,0,0
2023/5/1,h08,N,0,0,0
2023/5/1,h09,D,2090,88,85
2023/5/1,h09,D,2090,88,85
2023/5/1,h09,N,2355,80,90
2023/5/1,h09,N,2355,80,90
2023/5/1,h10,D,1738,88,94
2023/5/1,h10,D,1738,88,94
2023/5/1,h10,N,0,0,0
2023/5/1,h10,N,0,0,0
2023/5/1,h11,D,2150,88,94
2023/5/1,h11,D,2150,88,94
2023/5/1,h11,N,2172,82,83
2023/5/1,h11,N,2172,82,83
2023/5/1,h12,D,2238,86,95
2023/5/1,h12,D,2238,86,95
2023/5/1,h12,N,2301,88,81
2023/5/1,h12,N,2301,88,81
2023/5/1,h13,D,2052,88,85
2023/5/1,h13,D,2052,88,85
2023/5/1,h13,N,2151,93,83
2023/5/1,h13,N,2151,93,83
2023/5/1,h14,D,1929,94,80
2023/5/1,h14,D,1929,94,80
2023/5/1,h14,N,2104,95,83
2023/5/1,h14,N,2104,95,83
2023/5/1,h15,D,1943,85,81
2023/5/1,h15,D,1943,85,81
2023/5/1,h15,N,0,0,0
2023/5/1,h15,N,0,0,0
2023/5/1,h16,D,2296,85,88
2023/5/1,h16,D,2296,85,88
2023/5/1,h16,N,1915,82,87
2023/5/1,h16,N,1915,82,87
2023/5/1,h19,D,2083,91,81
2023/5/1,h19,D,2083,91,81
2023/5/1,h19,N,0,0,0
2023/5/1,h19,N,0,0,0
2023/5/2,h01,D,1910,83,92
2023/5/2,h01,D,1910,83,92
2023/5/2,h01,N,0,0,0
2023/5/2,h01,N,0,0,0
2023/5/2,h02,D,1736,94,85
2023/5/2,h02,D,1736,94,85
2023/5/2,h02,N,0,0,0
2023/5/2,h02,N,0,0,0
2023/5/2,h04,D,2260,88,85
2023/5/2,h04,D,2260,88,85
2023/5/2,h04,N,2014,80,95
2023/5/2,h04,N,2014,80,95
2023/5/2,h05,D,2351,85,90
2023/5/2,h05,D,2351,85,90
2023/5/2,h05,N,2311,85,84
2023/5/2,h05,N,2311,85,84
2023/5/2,h06,D,2068,89,86
2023/5/2,h06,D,2068,89,86
2023/5/2,h06,N,2146,89,86
2023/5/2,h06,N,2146,89,86
2023/5/2,h08,D,1709,83,92
2023/5/2,h08,D,1709,83,92
2023/5/2,h08,N,0,0,0
2023/5/2,h08,N,0,0,0
2023/5/2,h09,D,2357,88,84
2023/5/2,h09,D,2357,88,84
2023/5/2,h09,N,1843,85,95
2023/5/2,h09,N,1843,85,95
2023/5/2,h10,D,1936,91,88
2023/5/2,h10,D,1936,91,88
2023/5/2,h10,N,0,0,0
2023/5/2,h10,N,0,0,0
2023/5/2,h11,D,1929,90,83
2023/5/2,h11,D,1929,90,83
2023/5/2,h11,N,2249,82,85
2023/5/2,h11,N,2249,82,85
2023/5/2,h12,D,2391,88,86
2023/5/2,h12,D,2391,88,86
2023/5/2,h12,N,2172,89,88
2023/5/2,h12,N,2172,89,88
2023/5/2,h13,D,2324,92,91
2023/5/2,h13,D,2324,92,91
2023/5/2,h13,N,2067,87,90
2023/5/2,h13,N,2067,87,90
2023/5/2,h14,D,2229,91,92
2023/5/2,h14,D,2229,91,92
2023/5/2,h14,N,2195,85,92
2023/5/2,h14,N,2195,85,92
2023/5/2,h15,D,1791,91,91
2023/5/2,h15,D,1791,91,91
2023/5/2,h15,N,0,0,0
2023/5/2,h15,N,0,0,0
2023/5/2,h16,D,2069,91,93
2023/5/2,h16,D,2069,91,93
2023/5/2,h16,N,1836,83,89
2023/5/2,h16,N,1836,83,89
2023/5/2,h19,D,1793,88,86
2023/5/2,h19,D,1793,88,86
2023/5/2,h19,N,0,0,0
2023/5/2,h19,N,0,0,0
